2.625788e+01	5.142808e+01	1.123955e+02	1.040315e+02	
5.333392e+01	7.890034e+01	1.125932e+02	1.041018e+02	
-2.738866e+01	6.314800e+01	1.127909e+02	1.041721e+02	
-2.757538e+00	4.870506e+01	1.129886e+02	1.042424e+02	
3.219317e+01	7.585868e+01	1.131863e+02	1.043127e+02	
nan	6.083740e+01	nan	1.043831e+02	
nan	5.858350e+01	nan	1.044534e+02	
nan	5.503473e+01	nan	1.045237e+02	
nan	9.240065e+01	nan	1.045940e+02	
nan	6.835339e+01	nan	1.046643e+02	
nan	-2.394616e+01	nan	1.047347e+02	
nan	6.694394e+01	nan	1.048050e+02	
nan	8.107283e-01	nan	1.048753e+02	
nan	-1.770888e+01	nan	1.049456e+02	
nan	-8.995476e+01	nan	1.050160e+02	
nan	-3.655229e+01	nan	1.050863e+02	
nan	-5.166017e+01	nan	1.051566e+02	
nan	-1.807447e+01	nan	1.052270e+02	
nan	1.453303e+01	nan	1.052973e+02	
nan	1.857683e+01	nan	1.053676e+02	
nan	3.933473e+01	nan	1.054380e+02	
nan	6.562539e+00	nan	1.055083e+02	
nan	-4.850436e+01	nan	1.055787e+02	
nan	-4.267492e+01	nan	1.056490e+02	
nan	-3.048464e+01	nan	1.057193e+02	
nan	-9.853541e+01	nan	1.057897e+02	
nan	-5.623434e+01	nan	1.058600e+02	
nan	-2.779881e+01	nan	1.059304e+02	
nan	-7.083632e+01	nan	1.060008e+02	
nan	-4.736955e+00	nan	1.060711e+02	
nan	3.467239e+01	nan	1.061415e+02	
nan	1.650097e+01	nan	1.062118e+02	
nan	2.574536e+00	nan	1.062822e+02	
nan	-1.529543e+01	nan	1.063526e+02	
nan	-6.762174e+01	nan	1.064229e+02	
nan	-6.815677e+00	nan	1.064933e+02	
nan	5.059944e+01	nan	1.065637e+02	
nan	9.964085e+01	nan	1.066340e+02	
nan	1.000128e+02	nan	1.067044e+02	
nan	1.899619e+01	nan	1.067748e+02	
nan	1.892932e+00	nan	1.068451e+02	
nan	3.761616e+01	nan	1.069155e+02	
nan	-9.779934e+00	nan	1.069859e+02	
nan	7.985815e+01	nan	1.070563e+02	
nan	1.031726e+02	nan	1.071267e+02	
nan	7.519042e+01	nan	1.071970e+02	
nan	7.446763e+01	nan	1.072674e+02	
nan	3.472461e+01	nan	1.073378e+02	
nan	3.993588e+01	nan	1.074082e+02	
nan	4.182135e+01	nan	1.074786e+02	
nan	2.870915e+01	nan	1.075490e+02	
nan	7.534366e+01	nan	1.076194e+02	
nan	6.375962e+01	nan	1.076898e+02	
nan	-6.540612e+00	nan	1.077602e+02	
nan	-1.150636e+01	nan	1.078306e+02	
nan	4.734999e+01	nan	1.079010e+02	
nan	4.897132e+01	nan	1.079714e+02	
nan	9.924951e+01	nan	1.080418e+02	
nan	4.381928e+01	nan	1.081122e+02	
nan	2.822856e+00	nan	1.081826e+02	
nan	8.027567e+00	nan	1.082530e+02	
nan	6.160045e+01	nan	1.083234e+02	
nan	4.586382e+01	nan	1.083939e+02	
nan	1.104340e+01	nan	1.084643e+02	
nan	9.480962e+01	nan	1.085347e+02	
nan	7.164163e+01	nan	1.086051e+02	
nan	1.395028e+02	nan	1.086755e+02	
nan	-1.209195e+01	nan	1.087460e+02	
nan	1.954257e+01	nan	1.088164e+02	
nan	4.357462e+01	nan	1.088868e+02	
nan	1.173608e+02	nan	1.089572e+02	
nan	5.540051e+01	nan	1.090277e+02	
nan	7.716747e+01	nan	1.090981e+02	
nan	8.465795e+01	nan	1.091685e+02	
nan	5.338639e+01	nan	1.092390e+02	
nan	1.122073e+02	nan	1.093094e+02	
nan	6.406059e+01	nan	1.093799e+02	
nan	1.093461e+02	nan	1.094503e+02	
nan	9.642067e+01	nan	1.095207e+02	
nan	1.142107e+02	nan	1.095912e+02	
nan	7.818012e+01	nan	1.096616e+02	
nan	1.428979e+02	nan	1.097321e+02	
nan	1.211747e+02	nan	1.098025e+02	
nan	1.075938e+02	nan	1.098730e+02	
nan	8.603624e+01	nan	1.099434e+02	
nan	-3.232695e+01	nan	1.100139e+02	
nan	1.098993e+02	nan	1.100844e+02	
nan	1.552634e+02	nan	1.101548e+02	
nan	1.215208e+02	nan	1.102253e+02	
nan	6.753747e+01	nan	1.102957e+02	
nan	1.381610e+02	nan	1.103662e+02	
nan	1.465712e+02	nan	1.104367e+02	
nan	2.244210e+02	nan	1.105071e+02	
nan	1.354623e+02	nan	1.105776e+02	
nan	1.591627e+02	nan	1.106481e+02	
nan	7.520119e+01	nan	1.107186e+02	
nan	3.901677e+01	nan	1.107890e+02	
nan	2.790346e+01	nan	1.108595e+02	
nan	1.097983e+02	nan	1.109300e+02	
nan	2.181699e+01	nan	1.110005e+02	
nan	-2.673508e+01	nan	1.110710e+02	
nan	3.787550e+01	nan	1.111414e+02	
nan	-5.232571e+01	nan	1.112119e+02	
nan	4.364737e+01	nan	1.112824e+02	
nan	8.645137e+01	nan	1.113529e+02	
nan	9.502173e+01	nan	1.114234e+02	
nan	-3.980438e+01	nan	1.114939e+02	
nan	1.085211e+00	nan	1.115644e+02	
nan	-1.154374e+01	nan	1.116349e+02	
nan	6.020889e+01	nan	1.117054e+02	
nan	5.076212e+01	nan	1.117759e+02	
nan	7.009689e+01	nan	1.118464e+02	
nan	3.956915e+01	nan	1.119169e+02	
nan	9.233335e+01	nan	1.119874e+02	
nan	1.075549e+02	nan	1.120579e+02	
nan	7.720461e+01	nan	1.121284e+02	
nan	9.356552e+01	nan	1.121989e+02	
nan	3.246978e+01	nan	1.122694e+02	
nan	9.805699e+00	nan	1.123399e+02	
nan	8.483242e+01	nan	1.124105e+02	
nan	-1.063358e+01	nan	1.124810e+02	
nan	-4.015568e+01	nan	1.125515e+02	
nan	5.093979e+01	nan	1.126220e+02	
nan	2.461478e+01	nan	1.126925e+02	
nan	4.084013e+01	nan	1.127631e+02	
nan	1.654616e+01	nan	1.128336e+02	
nan	7.566521e+01	nan	1.129041e+02	
nan	4.378884e+01	nan	1.129747e+02	
nan	5.415557e+01	nan	1.130452e+02	
nan	4.609883e+01	nan	1.131157e+02	
nan	3.219317e+01	nan	1.131863e+02	
